label,channel,merged_label,name,merged_label_name,labels_in_merge
2009.0,83,17,ctx-rh-inferiortemporal,merged 8 labels: Left-VentralDC+Right-Putamen+ctx-lh-lateraloccipital+ctx-lh-posteriorcingulate+ctx-lh-supramarginal+ctx-rh-inferiortemporal+ctx-rh-lingual+ctx-rh-postcentral,"[28.0, 51.0, 1011.0, 1023.0, 1031.0, 2009.0, 2013.0, 2022.0]"
2010.0,84,15,ctx-rh-isthmuscingulate,merged 6 labels: Left-Caudate+Left-Amygdala+Right-choroid-plexus+ctx-lh-lingual+ctx-rh-isthmuscingulate+ctx-rh-rostralanteriorcingulate,"[11.0, 18.0, 63.0, 1013.0, 2010.0, 2026.0]"
2011.0,85,12,ctx-rh-lateraloccipital,merged 11 labels: Left-Lateral-Ventricle+Left-Cerebellum-White-Matter+Right-Thalamus-Proper*+ctx-lh-middletemporal+ctx-lh-precentral+ctx-lh-rostralmiddlefrontal+ctx-lh-superiorparietal+ctx-rh-lateraloccipital+ctx-rh-precuneus+ctx-rh-rostralmiddlefrontal+ctx-rh-supramarginal,"[4.0, 7.0, 49.0, 1015.0, 1024.0, 1027.0, 1029.0, 2011.0, 2025.0, 2027.0, 2031.0]"
2012.0,86,11,ctx-rh-lateralorbitofrontal,merged 10 labels: Brain-Stem+ctx-lh-caudalmiddlefrontal+ctx-lh-fusiform+ctx-lh-inferiorparietal+ctx-lh-lateralorbitofrontal+ctx-lh-postcentral+ctx-rh-fusiform+ctx-rh-inferiorparietal+ctx-rh-lateralorbitofrontal+ctx-rh-precentral,"[16.0, 1003.0, 1007.0, 1008.0, 1012.0, 1022.0, 2007.0, 2008.0, 2012.0, 2024.0]"
2013.0,87,17,ctx-rh-lingual,merged 8 labels: Left-VentralDC+Right-Putamen+ctx-lh-lateraloccipital+ctx-lh-posteriorcingulate+ctx-lh-supramarginal+ctx-rh-inferiortemporal+ctx-rh-lingual+ctx-rh-postcentral,"[28.0, 51.0, 1011.0, 1023.0, 1031.0, 2009.0, 2013.0, 2022.0]"
2014.0,88,18,ctx-rh-medialorbitofrontal,merged 3 labels: Left-Putamen+Right-Lateral-Ventricle+ctx-rh-medialorbitofrontal,"[12.0, 43.0, 2014.0]"
2015.0,89,14,ctx-rh-middletemporal,merged 9 labels: Left-Thalamus-Proper*+Right-Cerebellum-White-Matter+ctx-lh-inferiortemporal+ctx-lh-precuneus+ctx-lh-insula+ctx-rh-caudalmiddlefrontal+ctx-rh-middletemporal+ctx-rh-superiorparietal+ctx-rh-insula,"[10.0, 46.0, 1009.0, 1025.0, 1035.0, 2003.0, 2015.0, 2029.0, 2035.0]"
2016.0,90,8,ctx-rh-parahippocampal,merged 12 labels: Left-Pallidum+3rd-Ventricle+Right-Pallidum+CC_Posterior+CC_Anterior+ctx-lh-entorhinal+ctx-lh-parsorbitalis+ctx-lh-pericalcarine+ctx-lh-transversetemporal+ctx-rh-parahippocampal+ctx-rh-pericalcarine+ctx-rh-transversetemporal,"[13.0, 14.0, 52.0, 251.0, 255.0, 1006.0, 1019.0, 1021.0, 1034.0, 2016.0, 2021.0, 2034.0]"
2017.0,91,10,ctx-rh-paracentral,merged 8 labels: Right-VentralDC+ctx-lh-unknown+ctx-lh-parsopercularis+ctx-rh-caudalanteriorcingulate+ctx-rh-cuneus+ctx-rh-entorhinal+ctx-rh-paracentral+ctx-rh-parstriangularis,"[60.0, 1000.0, 1018.0, 2002.0, 2005.0, 2006.0, 2017.0, 2020.0]"
2018.0,92,13,ctx-rh-parsopercularis,merged 8 labels: Left-choroid-plexus+Right-Caudate+Right-Hippocampus+ctx-lh-caudalanteriorcingulate+ctx-lh-isthmuscingulate+ctx-lh-medialorbitofrontal+ctx-lh-parstriangularis+ctx-rh-parsopercularis,"[31.0, 50.0, 53.0, 1002.0, 1010.0, 1014.0, 1020.0, 2018.0]"
2019.0,93,9,ctx-rh-parsorbitalis,merged 7 labels: 4th-Ventricle+WM-hypointensities+ctx-lh-cuneus+ctx-lh-parahippocampal+ctx-lh-paracentral+ctx-rh-unknown+ctx-rh-parsorbitalis,"[15.0, 77.0, 1005.0, 1016.0, 1017.0, 2000.0, 2019.0]"
2020.0,94,10,ctx-rh-parstriangularis,merged 8 labels: Right-VentralDC+ctx-lh-unknown+ctx-lh-parsopercularis+ctx-rh-caudalanteriorcingulate+ctx-rh-cuneus+ctx-rh-entorhinal+ctx-rh-paracentral+ctx-rh-parstriangularis,"[60.0, 1000.0, 1018.0, 2002.0, 2005.0, 2006.0, 2017.0, 2020.0]"
2021.0,95,8,ctx-rh-pericalcarine,merged 12 labels: Left-Pallidum+3rd-Ventricle+Right-Pallidum+CC_Posterior+CC_Anterior+ctx-lh-entorhinal+ctx-lh-parsorbitalis+ctx-lh-pericalcarine+ctx-lh-transversetemporal+ctx-rh-parahippocampal+ctx-rh-pericalcarine+ctx-rh-transversetemporal,"[13.0, 14.0, 52.0, 251.0, 255.0, 1006.0, 1019.0, 1021.0, 1034.0, 2016.0, 2021.0, 2034.0]"
2022.0,96,17,ctx-rh-postcentral,merged 8 labels: Left-VentralDC+Right-Putamen+ctx-lh-lateraloccipital+ctx-lh-posteriorcingulate+ctx-lh-supramarginal+ctx-rh-inferiortemporal+ctx-rh-lingual+ctx-rh-postcentral,"[28.0, 51.0, 1011.0, 1023.0, 1031.0, 2009.0, 2013.0, 2022.0]"
2023.0,97,16,ctx-rh-posteriorcingulate,merged 5 labels: Left-Hippocampus+CSF+Right-Amygdala+ctx-lh-rostralanteriorcingulate+ctx-rh-posteriorcingulate,"[17.0, 24.0, 54.0, 1026.0, 2023.0]"
2024.0,98,11,ctx-rh-precentral,merged 10 labels: Brain-Stem+ctx-lh-caudalmiddlefrontal+ctx-lh-fusiform+ctx-lh-inferiorparietal+ctx-lh-lateralorbitofrontal+ctx-lh-postcentral+ctx-rh-fusiform+ctx-rh-inferiorparietal+ctx-rh-lateralorbitofrontal+ctx-rh-precentral,"[16.0, 1003.0, 1007.0, 1008.0, 1012.0, 1022.0, 2007.0, 2008.0, 2012.0, 2024.0]"
2025.0,99,12,ctx-rh-precuneus,merged 11 labels: Left-Lateral-Ventricle+Left-Cerebellum-White-Matter+Right-Thalamus-Proper*+ctx-lh-middletemporal+ctx-lh-precentral+ctx-lh-rostralmiddlefrontal+ctx-lh-superiorparietal+ctx-rh-lateraloccipital+ctx-rh-precuneus+ctx-rh-rostralmiddlefrontal+ctx-rh-supramarginal,"[4.0, 7.0, 49.0, 1015.0, 1024.0, 1027.0, 1029.0, 2011.0, 2025.0, 2027.0, 2031.0]"
2026.0,100,15,ctx-rh-rostralanteriorcingulate,merged 6 labels: Left-Caudate+Left-Amygdala+Right-choroid-plexus+ctx-lh-lingual+ctx-rh-isthmuscingulate+ctx-rh-rostralanteriorcingulate,"[11.0, 18.0, 63.0, 1013.0, 2010.0, 2026.0]"
2027.0,101,12,ctx-rh-rostralmiddlefrontal,merged 11 labels: Left-Lateral-Ventricle+Left-Cerebellum-White-Matter+Right-Thalamus-Proper*+ctx-lh-middletemporal+ctx-lh-precentral+ctx-lh-rostralmiddlefrontal+ctx-lh-superiorparietal+ctx-rh-lateraloccipital+ctx-rh-precuneus+ctx-rh-rostralmiddlefrontal+ctx-rh-supramarginal,"[4.0, 7.0, 49.0, 1015.0, 1024.0, 1027.0, 1029.0, 2011.0, 2025.0, 2027.0, 2031.0]"
2028.0,102,6,ctx-rh-superiorfrontal,merged 4 labels: Left-Cerebellum-Cortex+ctx-lh-superiortemporal+ctx-rh-superiorfrontal+ctx-rh-superiortemporal,"[8.0, 1030.0, 2028.0, 2030.0]"
2029.0,103,14,ctx-rh-superiorparietal,merged 9 labels: Left-Thalamus-Proper*+Right-Cerebellum-White-Matter+ctx-lh-inferiortemporal+ctx-lh-precuneus+ctx-lh-insula+ctx-rh-caudalmiddlefrontal+ctx-rh-middletemporal+ctx-rh-superiorparietal+ctx-rh-insula,"[10.0, 46.0, 1009.0, 1025.0, 1035.0, 2003.0, 2015.0, 2029.0, 2035.0]"
2030.0,104,6,ctx-rh-superiortemporal,merged 4 labels: Left-Cerebellum-Cortex+ctx-lh-superiortemporal+ctx-rh-superiorfrontal+ctx-rh-superiortemporal,"[8.0, 1030.0, 2028.0, 2030.0]"
2031.0,105,12,ctx-rh-supramarginal,merged 11 labels: Left-Lateral-Ventricle+Left-Cerebellum-White-Matter+Right-Thalamus-Proper*+ctx-lh-middletemporal+ctx-lh-precentral+ctx-lh-rostralmiddlefrontal+ctx-lh-superiorparietal+ctx-rh-lateraloccipital+ctx-rh-precuneus+ctx-rh-rostralmiddlefrontal+ctx-rh-supramarginal,"[4.0, 7.0, 49.0, 1015.0, 1024.0, 1027.0, 1029.0, 2011.0, 2025.0, 2027.0, 2031.0]"
2034.0,106,8,ctx-rh-transversetemporal,merged 12 labels: Left-Pallidum+3rd-Ventricle+Right-Pallidum+CC_Posterior+CC_Anterior+ctx-lh-entorhinal+ctx-lh-parsorbitalis+ctx-lh-pericalcarine+ctx-lh-transversetemporal+ctx-rh-parahippocampal+ctx-rh-pericalcarine+ctx-rh-transversetemporal,"[13.0, 14.0, 52.0, 251.0, 255.0, 1006.0, 1019.0, 1021.0, 1034.0, 2016.0, 2021.0, 2034.0]"
2035.0,107,14,ctx-rh-insula,merged 9 labels: Left-Thalamus-Proper*+Right-Cerebellum-White-Matter+ctx-lh-inferiortemporal+ctx-lh-precuneus+ctx-lh-insula+ctx-rh-caudalmiddlefrontal+ctx-rh-middletemporal+ctx-rh-superiorparietal+ctx-rh-insula,"[10.0, 46.0, 1009.0, 1025.0, 1035.0, 2003.0, 2015.0, 2029.0, 2035.0]"
